记录时间：2014-06-30 09:58:11,756 日志：192.168.5.131:9131 6832003200680b0228010002006d00000100a616
记录时间：2014-07-09 07:27:40,388 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:40,516 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:40,527 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:40,601 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:40,610 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:40,994 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:41,004 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:41,101 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:41,105 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:41,222 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:41,231 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:41,326 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:41,328 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:41,480 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:41,490 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:41,603 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:41,605 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:41,960 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:41,962 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:42,103 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:42,114 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:42,295 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:42,298 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:42,351 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:42,354 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:42,555 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:42,558 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:42,684 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:42,687 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:43,023 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:43,026 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:43,087 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:43,089 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:43,233 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:43,235 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:43,397 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:43,399 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:43,496 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:43,498 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:43,597 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:43,600 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:44,123 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:44,125 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:44,268 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:44,270 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:44,358 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:44,361 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:44,450 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:44,452 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:44,638 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:44,641 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:44,704 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:44,707 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:44,988 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:44,990 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:45,082 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:45,085 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:45,187 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:45,189 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:45,250 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:45,252 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:45,404 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:45,406 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:45,513 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:45,515 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:45,704 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:45,706 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:46,149 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:46,152 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:46,349 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:46,351 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:46,425 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:46,427 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:46,632 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:46,634 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:46,841 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:46,846 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:47,154 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:47,156 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:47,221 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:47,223 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:47,354 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:47,356 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:47,446 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:47,449 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:47,515 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:47,518 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:47,703 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:47,705 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:48,156 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:48,159 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:48,297 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:48,299 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:48,409 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:48,411 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:48,505 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:48,508 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:48,692 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:48,709 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:49,239 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:49,242 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:49,480 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:49,483 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:49,596 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:49,598 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:49,807 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:49,810 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:50,392 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:50,395 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:50,504 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:50,506 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:50,605 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:50,607 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:50,823 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:50,826 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:51,243 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:51,246 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:51,447 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:51,449 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:51,667 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:51,670 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:51,858 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:51,861 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:52,476 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:52,478 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:52,569 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:52,572 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:52,693 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:52,695 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:52,908 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:52,910 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:53,530 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:53,533 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:53,749 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:53,752 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:54,004 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:54,007 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:54,535 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:54,538 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:54,797 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:54,799 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:54,989 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:54,991 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:55,609 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:55,611 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:55,850 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:55,853 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:56,100 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:56,103 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:56,576 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:56,579 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:56,798 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:56,801 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:57,034 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:57,037 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:57,700 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:57,703 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:57,955 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:57,958 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:58,682 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:58,685 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:58,916 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:58,919 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:59,135 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:59,138 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:27:59,808 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:27:59,811 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:00,020 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:00,023 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:00,858 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:00,860 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:00,908 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:00,910 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:01,133 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:01,135 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:01,775 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:01,777 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:02,074 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:02,077 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:02,726 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:02,731 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:02,859 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:02,862 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:03,009 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:03,011 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:03,261 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:03,264 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:03,837 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:03,840 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:04,069 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:04,071 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:04,317 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:04,319 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:05,031 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:05,036 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:05,290 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:05,295 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:05,826 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:05,830 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:06,041 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:06,044 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:28:06,140 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:28:06,142 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:13,023 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:13,063 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:13,102 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:13,106 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:13,216 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:13,226 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:13,305 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:13,307 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:13,425 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:13,436 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:13,518 日志：未将对象引用设置到对象的实例。
记录时间：2014-07-09 07:29:13,521 日志：   在 SocketTool.ClientCmd.ListenMessage(Object o, ReceivedEventArgs e) 位置 e:\github\nettool\ClientCmd.cs:行号 238
记录时间：2014-07-09 07:29:13,830 日志：未将对象引用设置到对象的实例。
